HAGRID,Kingdom,Phylum,Class,Order,Family,Genus,Species,Common.name
710,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Calamospiza,melanocorys,Lark bunting
711,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Chondestes,grammacus,Lark sparrow
712,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,aureola,Yellow-breasted bunting
713,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,calandra,Corn bunting
714,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,cirlus,Cirl bunting
715,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,citrinella,Yellowhammer
716,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,hortulana,Ortolan bunting
717,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,melanocephala,Black-headed bunting
718,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Emberiza,schoeniclus,Reed bunting
719,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Junco,hyemalis,Dark-eyed junco
720,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Junco,phaeonotus,Yellow-eyed junco
721,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Melospiza,georgiana,Swamp sparrow
722,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Melospiza,lincolnii,Lincoln's sparrow
723,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Melospiza,melodia,Song sparrow
724,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Melozone,aberti,Abert's towhee
725,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Melozone,crissalis,California towhee
726,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Melozone,fusca,Canyon towhee
727,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Passerculus,sandwichensis,Savannah sparrow
728,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Passerella,iliaca,Fox sparrow
729,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Peucaea,aestivalis,Bachman's sparrow
730,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Pipilo,chlorurus,Green-tailed towhee
731,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Pipilo,erythrophthalmus,Eastern towhee
732,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Pipilo,maculatus,Spotted towhee
733,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Pooecetes,gramineus,Vesper sparrow
734,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Spizella,breweri,Brewer's sparrow
735,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Spizella,pallida,Clay-colored sparrow
736,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Spizella,passerina,Chipping sparrow
737,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Spizella,pusilla,Field sparrow
738,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Spizelloides,arborea,American tree sparrow
739,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Zonotrichia,albicollis,White-throated sparrow
740,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Zonotrichia,atricapilla,Golden-crowned sparrow
741,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Zonotrichia,leucophrys,White-crowned sparrow
742,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Zonotrichia,querula,Harris's sparrow
743,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Erythrura,gouldiae,Gouldian finch
745,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Lonchura,striata,White-rumped munia
746,Animalia,Chordata,Aves,Passeriformes,Estrildidae,Taeniopygia,guttata,Zebra finch
747,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Acanthis,flammea,Common redpoll
748,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Acanthis,hornemanni,Hoary redpoll
749,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Carduelis,carduelis,European goldfinch
751,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Carpodacus,erythrinus,Common rosefinch
752,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Chloris,chloris,European greenfinch
753,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Chlorodrepanis,stejnegeri,Kauai amakihi
754,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Chlorodrepanis,virens,Hawaii amakihi
755,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Coccothraustes,coccothraustes,Hawfinch
756,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Fringilla,coelebs,Chaffinch
757,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Fringilla,montifringilla,Brambling
758,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Haemorhous,cassinii,Cassin's finch
759,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Haemorhous,mexicanus,House finch
760,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Haemorhous,purpureus,Purple finch
761,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Hemignathus,wilsoni,Akiapolaau
762,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Hesperiphona,vespertina,Evening grosbeak
763,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Himatione,sanguinea,Apapane
764,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Leucosticte,atrata,Black rosy-finch
765,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Leucosticte,australis,Brown-capped rosy finch
766,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Leucosticte,tephrocotis,Gray-crowned rosy-finch
767,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Linaria,cannabina,Eurasian linnet
768,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Linaria,flavirostris,Twite
769,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Loxia,curvirostra,Red crossbill
771,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Loxioides,bailleui,Palila
772,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Loxops,coccineus,Akepa
773,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Magumma,parva,Anianiau
774,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Melamprosops,phaeosoma,Poo-uli
775,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Palmeria,dolei,Akohekohe or crested honeycreeper
777,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Pinicola,enucleator,Pine grosbeak
778,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Pyrrhula,pyrrhula,Eurasian bullfinch
779,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Serinus,canaria,House canary
781,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Spinus,pinus,Pine siskin
782,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Spinus,psaltria,Lesser goldfinch
783,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Spinus,spinus,Eurasian siskin
784,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Spinus,tristis,American goldfinch
785,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Telespiza,cantans,Laysan finch
786,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Telespiza,ultima,Nihoa finch
787,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Vestiaria,coccinea,Iiwi
788,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Cecropis,daurica,Red-rumped swallow
789,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Delichon,urbicum,Common house-martin and northern house-martin
790,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Hirundo,rustica,Barn swallow
791,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Petrochelidon,fulva,Cave swallow
792,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Petrochelidon,pyrrhonota,Cliff swallow
793,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Progne,subis,Purple martin
794,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Riparia,riparia,Bank swallow
795,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Stelgidopteryx,ruficollis,Southern rough-winged swallow
796,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Stelgidopteryx,serripennis,Northern rough-winged swallow
797,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Tachycineta,bicolor,Tree swallow
798,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Tachycineta,thalassina,Violet-green swallow
799,Animalia,Chordata,Aves,Passeriformes,Icteridae,Agelaius,phoeniceus,Red-winged blackbird
800,Animalia,Chordata,Aves,Passeriformes,Icteridae,Agelaius,tricolor,Tricolored blackbird
801,Animalia,Chordata,Aves,Passeriformes,Icteridae,Agelaius,xanthomus,Yellow-shouldered blackbird
802,Animalia,Chordata,Aves,Passeriformes,Icteridae,Dolichonyx,oryzivorus,Bobolink
803,Animalia,Chordata,Aves,Passeriformes,Icteridae,Euphagus,carolinus,Rusty blackbird
804,Animalia,Chordata,Aves,Passeriformes,Icteridae,Euphagus,cyanocephalus,Brewer's blackbird
805,Animalia,Chordata,Aves,Passeriformes,Icteridae,Icterus,bullockii,Bullock's oriole
806,Animalia,Chordata,Aves,Passeriformes,Icteridae,Icterus,cucullatus,Hooded oriole
807,Animalia,Chordata,Aves,Passeriformes,Icteridae,Icterus,galbula,Baltimore oriole
808,Animalia,Chordata,Aves,Passeriformes,Icteridae,Icterus,leucopteryx,Jamaican oriole
809,Animalia,Chordata,Aves,Passeriformes,Icteridae,Icterus,parisorum,Scott's oriole
810,Animalia,Chordata,Aves,Passeriformes,Icteridae,Icterus,pectoralis,Spot-breasted oriole
811,Animalia,Chordata,Aves,Passeriformes,Icteridae,Icterus,spurius,Orchard oriole
813,Animalia,Chordata,Aves,Passeriformes,Icteridae,Molothrus,ater,Brown-headed cowbird
816,Animalia,Chordata,Aves,Passeriformes,Icteridae,Quiscalus,quiscula,Common grackle
817,Animalia,Chordata,Aves,Passeriformes,Icteridae,Sturnella,magna,Eastern meadowlark
818,Animalia,Chordata,Aves,Passeriformes,Icteridae,Sturnella,neglecta,Western meadowlark
819,Animalia,Chordata,Aves,Passeriformes,Icteridae,Xanthocephalus,xanthocephalus,Yellow-headed blackbird
820,Animalia,Chordata,Aves,Passeriformes,Laniidae,Lanius,collurio,Red-backed shrike
821,Animalia,Chordata,Aves,Passeriformes,Laniidae,Lanius,excubitor,Northern shrike
822,Animalia,Chordata,Aves,Passeriformes,Laniidae,Lanius,ludovicianus,Loggerhead shrike
823,Animalia,Chordata,Aves,Passeriformes,Laniidae,Lanius,senator,Woodchat shrike
824,Animalia,Chordata,Aves,Passeriformes,Leiothrichidae,Leiothrix,lutea,Red-billed leothrix
825,Animalia,Chordata,Aves,Passeriformes,Leiothrichidae,Turdoides,squamiceps,Arabian babbler
826,Animalia,Chordata,Aves,Passeriformes,Leiothrichidae,Turdoides,striata,Bengal jungle babbler
827,Animalia,Chordata,Aves,Passeriformes,Locustellidae,Locustella,fluviatilis,River warbler
828,Animalia,Chordata,Aves,Passeriformes,Locustellidae,Locustella,luscinioides,Savi's warbler
829,Animalia,Chordata,Aves,Passeriformes,Locustellidae,Locustella,naevia,Common grasshopper-warbler
830,Animalia,Chordata,Aves,Passeriformes,Maluridae,Malurus,cyaneus,Superb fairywren
831,Animalia,Chordata,Aves,Passeriformes,Mimidae,Dumetella,carolinensis,Gray catbird
832,Animalia,Chordata,Aves,Passeriformes,Mimidae,Margarops,fuscatus,Pearly-eyed thrasher
833,Animalia,Chordata,Aves,Passeriformes,Mimidae,Mimus,polyglottos,Northern mockingbird
834,Animalia,Chordata,Aves,Passeriformes,Mimidae,Toxostoma,bendirei,Bendire's thrasher
835,Animalia,Chordata,Aves,Passeriformes,Mimidae,Toxostoma,crissale,Crissal thrasher
836,Animalia,Chordata,Aves,Passeriformes,Mimidae,Toxostoma,curvirostre,Curve-billed thrasher
837,Animalia,Chordata,Aves,Passeriformes,Mimidae,Toxostoma,lecontei,Le conte's thrasher
838,Animalia,Chordata,Aves,Passeriformes,Mimidae,Toxostoma,longirostre,Long-billed thrasher
839,Animalia,Chordata,Aves,Passeriformes,Mimidae,Toxostoma,redivivum,California thrasher
840,Animalia,Chordata,Aves,Passeriformes,Mimidae,Toxostoma,rufum,Brown thrasher
841,Animalia,Chordata,Aves,Passeriformes,Monarchidae,Chasiempis,sandwichensis,Elepaio
842,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Anthus,cervinus,Red-throated pipit
843,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Anthus,petrosus,Rock pipit
844,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Anthus,pratensis,Meadow pipit
845,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Anthus,rubescens,American pipit
846,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Anthus,spinoletta,Water pipit
847,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Anthus,trivialis,Tree pipit
848,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla,alba,White wagtail
849,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla,cinerea,Grey wagtail
850,Animalia,Chordata,Aves,Passeriformes,Motacillidae,Motacilla,flava,Yellow wagtail
851,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Copsychus,malabaricus,White-rumped shama
852,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Erithacus,rubecula,European robin
853,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Erythropygia,galactotes,Rufous-tailed scrub-robin
854,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Ficedula,albicollis,Collared flycatcher
855,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Ficedula,hypoleuca,European pied flycatcher
856,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Luscinia,luscinia,Thrush nightingale
857,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Luscinia,megarhynchos,Common nightingale
858,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Luscinia,svecica,Bluethroat
859,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Muscicapa,striata,Spotted flycatcher
861,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Oenanthe,oenanthe,Northern wheatear
862,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Phoenicurus,ochruros,Black redstart
863,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Phoenicurus,phoenicurus,Common redstart
864,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Saxicola,rubetra,Whinchat
865,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Saxicola,torquatus,Common stonechat and stonechat
866,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Cinnyris,asiaticus,Purple sunbird
867,Animalia,Chordata,Aves,Passeriformes,Oriolidae,Oriolus,oriolus,Eurasian golden-oriole
868,Animalia,Chordata,Aves,Passeriformes,Oriolidae,Oriolus,xanthornus,Black-hooded oriole
869,Animalia,Chordata,Aves,Passeriformes,Oriolidae,Sphecotheres,viridis,Green figbird (hang-nest)
870,Animalia,Chordata,Aves,Passeriformes,Panuridae,Panurus,biarmicus,Bearded parrotbill
871,Animalia,Chordata,Aves,Passeriformes,Paradisaeidae,Paradisaea,apoda,Greater bird-of-paradise
872,Animalia,Chordata,Aves,Passeriformes,Paridae,Baeolophus,bicolor,Tufted titmouse
873,Animalia,Chordata,Aves,Passeriformes,Paridae,Baeolophus,inornatus,Plain titmouse or oak titmouse
874,Animalia,Chordata,Aves,Passeriformes,Paridae,Baeolophus,wollweberi,Bridled titmouse
875,Animalia,Chordata,Aves,Passeriformes,Paridae,Cyanistes,caeruleus,Blue tit
876,Animalia,Chordata,Aves,Passeriformes,Paridae,Lophophanes,cristatus,Crested tit
877,Animalia,Chordata,Aves,Passeriformes,Paridae,Parus,major,Great tit
878,Animalia,Chordata,Aves,Passeriformes,Paridae,Periparus,ater,Coal tit
879,Animalia,Chordata,Aves,Passeriformes,Paridae,Poecile,atricapillus,Black-capped chickadee
880,Animalia,Chordata,Aves,Passeriformes,Paridae,Poecile,carolinensis,Carolina chickadee
881,Animalia,Chordata,Aves,Passeriformes,Paridae,Poecile,cinctus,Siberian tit or gray-headed chickadee
882,Animalia,Chordata,Aves,Passeriformes,Paridae,Poecile,gambeli,Mountain chickadee
883,Animalia,Chordata,Aves,Passeriformes,Paridae,Poecile,hudsonicus,Boreal chickadee
884,Animalia,Chordata,Aves,Passeriformes,Paridae,Poecile,montanus,Willow tit
885,Animalia,Chordata,Aves,Passeriformes,Paridae,Poecile,palustris,Marsh tit
886,Animalia,Chordata,Aves,Passeriformes,Paridae,Poecile,rufescens,Chestnut-backed chickadee
887,Animalia,Chordata,Aves,Passeriformes,Paridae,Poecile,sclateri,Mexican chickadee
888,Animalia,Chordata,Aves,Passeriformes,Parulidae,Cardellina,canadensis,Canada warbler
889,Animalia,Chordata,Aves,Passeriformes,Parulidae,Cardellina,pusilla,Wilson's warbler
890,Animalia,Chordata,Aves,Passeriformes,Parulidae,Cardellina,rubrifrons,Red-faced warbler
891,Animalia,Chordata,Aves,Passeriformes,Parulidae,Geothlypis,formosa,Kentucky warbler
892,Animalia,Chordata,Aves,Passeriformes,Parulidae,Geothlypis,philadelphia,Mourning warbler
893,Animalia,Chordata,Aves,Passeriformes,Parulidae,Geothlypis,tolmiei,Macgillivray's warbler
894,Animalia,Chordata,Aves,Passeriformes,Parulidae,Geothlypis,trichas,Common yellowthroat
895,Animalia,Chordata,Aves,Passeriformes,Parulidae,Helmitheros,vermivorum,Worm-eating warbler
896,Animalia,Chordata,Aves,Passeriformes,Parulidae,Icteria,virens,Yellow-breasted chat
897,Animalia,Chordata,Aves,Passeriformes,Parulidae,Leiothlypis,celata,Orange-crowned warbler
898,Animalia,Chordata,Aves,Passeriformes,Parulidae,Leiothlypis,luciae,Lucy's warbler
899,Animalia,Chordata,Aves,Passeriformes,Parulidae,Leiothlypis,peregrina,Tennessee warbler
900,Animalia,Chordata,Aves,Passeriformes,Parulidae,Leiothlypis,ruficapilla,Nashville warbler
901,Animalia,Chordata,Aves,Passeriformes,Parulidae,Leiothlypis,virginiae,Virginia's warbler
902,Animalia,Chordata,Aves,Passeriformes,Parulidae,Limnothlypis,swainsonii,Swainson's warbler
903,Animalia,Chordata,Aves,Passeriformes,Parulidae,Mniotilta,varia,Black-and-white warbler
904,Animalia,Chordata,Aves,Passeriformes,Parulidae,Myioborus,pictus,Painted redstart
905,Animalia,Chordata,Aves,Passeriformes,Parulidae,Parkesia,motacilla,Louisiana waterthrush
906,Animalia,Chordata,Aves,Passeriformes,Parulidae,Parkesia,noveboracensis,Northern waterthrush
907,Animalia,Chordata,Aves,Passeriformes,Parulidae,Protonotaria,citrea,Prothonotary warbler
908,Animalia,Chordata,Aves,Passeriformes,Parulidae,Seiurus,aurocapilla,Ovenbird
909,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,adelaidae,Adelaide's warbler
910,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,americana,Northern parula
911,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,caerulescens,Black-throated blue warbler
912,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,castanea,Bay-breasted warbler
913,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,cerulea,Cerulean warbler
914,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,chrysoparia,Golden-cheeked warbler
915,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,citrina,Hooded warbler
916,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,coronata,Yellow-rumped (myrtle) warbler
917,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,discolor,Prairie warbler
918,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,dominica,Yellow-throated warbler
919,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,fusca,Blackburnian warbler
920,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,kirtlandii,Kirtland's warbler
921,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,magnolia,Magnolia warbler
922,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,occidentalis,Hermit warbler
923,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,palmarum,Western palm warbler
924,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,pensylvanica,Chestnut-sided warbler
925,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,petechia,Yellow warbler
926,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,pinus,Pine warbler
927,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,ruticilla,American redstart
928,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,striata,Blackpoll warbler
930,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,townsendi,Townsend's warbler
931,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,virens,Black-throated green warbler
932,Animalia,Chordata,Aves,Passeriformes,Parulidae,Vermivora,chrysoptera,Golden-winged warbler
933,Animalia,Chordata,Aves,Passeriformes,Parulidae,Vermivora,cyanoptera,Blue-winged warbler
934,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,domesticus,House sparrow
935,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,hispaniolensis,Spanish sparrow
937,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,montanus,Eurasian tree sparrow
938,Animalia,Chordata,Aves,Passeriformes,Passeridae,Petronia,petronia,Rock sparrow
940,Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,collybita,Common chiffchaff and Eurasian chiffchaff
941,Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,sibillatrix,Wood warbler
942,Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,trochilus,Willow warbler
943,Animalia,Chordata,Aves,Passeriformes,Ploceidae,Bubalornis,albirostris,African ox birds
944,Animalia,Chordata,Aves,Passeriformes,Ploceidae,Ploceus,cucullatus,Village weaver
945,Animalia,Chordata,Aves,Passeriformes,Ploceidae,Quelea,quelea,Red-billed quelea
946,Animalia,Chordata,Aves,Passeriformes,Polioptilidae,Polioptila,caerulea,Blue-grey gnatcatcher
947,Animalia,Chordata,Aves,Passeriformes,Polioptilidae,Polioptila,californica,California gnatcatcher
948,Animalia,Chordata,Aves,Passeriformes,Prunellidae,Prunella,modularis,Hedge sparrow
949,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Pycnonotus,jocosus,Red-whiskered bulbul
950,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Pycnonotus,xanthopygos,White-spectacled bulbul
951,Animalia,Chordata,Aves,Passeriformes,Regulidae,Regulus,calendula,Ruby-crowned kinglet
952,Animalia,Chordata,Aves,Passeriformes,Regulidae,Regulus,regulus,Goldcrest
953,Animalia,Chordata,Aves,Passeriformes,Regulidae,Regulus,satrapa,Golden-crowned kinglet
954,Animalia,Chordata,Aves,Passeriformes,Remizidae,Auriparus,flaviceps,Verdin
955,Animalia,Chordata,Aves,Passeriformes,Remizidae,Remiz,pendulinus,Eurasian penduline-tit
956,Animalia,Chordata,Aves,Passeriformes,Sittidae,Sitta,canadensis,Red-breasted nuthatch
957,Animalia,Chordata,Aves,Passeriformes,Sittidae,Sitta,carolinensis,White-breasted nuthatch
958,Animalia,Chordata,Aves,Passeriformes,Sittidae,Sitta,europaea,Wood nuthatch or Eurasian nuthatch
959,Animalia,Chordata,Aves,Passeriformes,Sittidae,Sitta,pusilla,Brown-headed nuthatch
960,Animalia,Chordata,Aves,Passeriformes,Sittidae,Sitta,pygmaea,Pygmy nuthatch
961,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Acridotheres,cristatellus,Crested myna
962,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Lamprotornis,caudatus,Long-tailed glossy starling
963,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Lamprotornis,hildebrandti,Hildebrandt's starling
964,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Leucopsar,rothschildi,Bali mynah
965,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Sturnus,vulgaris,European starling
966,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Chamaea,fasciata,Wrentit
967,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Sylvia,atricapilla,Blackcap
968,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Sylvia,borin,Garden warbler
969,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Sylvia,communis,Whitethroat
970,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Sylvia,curruca,Lesser whitethroat
971,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Sylvia,melanocephala,Sardinian warbler
972,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Sylvia,nisoria,Barred warbler
974,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Cyanerpes,caeruleus,Purple honeycreeper
975,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Loxigilla,portoricensis,Puerto rican bullfinch
976,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Nesospingus,speculiferus,Puerto Rican tanager
977,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Sporophila,torqueola,White-collared seedeater
978,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Thraupis,episcopus,Blue-grey tanager
979,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Campylorhynchus,brunneicapillus,Cactus wren
980,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Thryomanes,bewickii,Bewick's wren
981,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Thryothorus,ludovicianus,Carolina wren
982,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Troglodytes,aedon,House wren
983,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Troglodytes,troglodytes,Winter wren
984,Animalia,Chordata,Aves,Passeriformes,Turdidae,Catharus,bicknelli,Bicknell's thrush
985,Animalia,Chordata,Aves,Passeriformes,Turdidae,Catharus,fuscescens,Veery
986,Animalia,Chordata,Aves,Passeriformes,Turdidae,Catharus,guttatus,Hermit thrush
987,Animalia,Chordata,Aves,Passeriformes,Turdidae,Catharus,minimus,Grey-cheeked thrush
988,Animalia,Chordata,Aves,Passeriformes,Turdidae,Catharus,ustulatus,Swainson's thrush
989,Animalia,Chordata,Aves,Passeriformes,Turdidae,Hylocichla,mustelina,Wood thrush
990,Animalia,Chordata,Aves,Passeriformes,Turdidae,Ixoreus,naevius,Varied thrush
991,Animalia,Chordata,Aves,Passeriformes,Turdidae,Sialia,currucoides,Mountain bluebird
992,Animalia,Chordata,Aves,Passeriformes,Turdidae,Sialia,mexicana,Western bluebird
993,Animalia,Chordata,Aves,Passeriformes,Turdidae,Sialia,sialis,Eastern bluebird
994,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,grayi,Clay-colored robin
995,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,iliacus,Redwing
996,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,merula,Common blackbird and Eurasian blackbird
997,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,migratorius,American robin
998,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,philomelos,Song thrush
999,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,pilaris,Fieldfare
1000,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,plumbeus,Red-legged thrush
1001,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,torquatus,Ring ouzel
1002,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus,viscivorus,Mistle thrush
